,keywords,total_result_count,avg_result_count
11754,feed,101632,379.2238805970149
11862,broiler,41746,152.91575091575092
11871,turkey,37468,79.21353065539112
11483,scale,25499,100.38976377952756
11452,chi,24882,592.4285714285714
11769,day old,23719,275.80232558139534
11855,broilers,20201,105.76439790575917
11763,point of lay,19980,61.666666666666664
11773,day old broiler,17747,63.15658362989324
11401,fertilizer,17021,111.2483660130719
11572,eggs,15824,181.88505747126436
11467,layers,14417,125.36521739130434
11852,pig,14331,101.63829787234043
11870,day old chicks,14261,84.88690476190476
11791,fish feed,13751,50.36996336996337
10675,ear tag,13434,206.6769230769231
9404,3 in 1,13430,839.375
11581,top feed,13338,67.70558375634518
11589,battery cage,12874,50.88537549407115
11822,incubator,12668,25.134920634920636
11762,feeds,12646,116.01834862385321
11744,egg,12545,250.9
11787,day old broilers,10958,47.23275862068966
11719,poultry feed,10179,203.58
10402,poultry,10047,401.88
11411,vitamins,9869,113.4367816091954
11738,feeder,9762,76.86614173228347
11693,seeds,9246,115.575
11688,cage,9240,81.05263157894737
11541,drinker,8589,65.06818181818181
8949,ch,8496,944.0
11511,day old chick,7950,128.2258064516129
11451,chicken,7697,256.56666666666666
11695,layer mash,7686,68.625
11619,hybrid,7592,79.08333333333333
11611,hybrid feed,7362,41.59322033898305
11471,layer,7199,156.5
7613,500,6987,148.6595744680851
11740,feed formula,6825,89.80263157894737
11442,drinkers,6595,48.851851851851855
11323,chicken feed,6465,126.76470588235294
11683,seed,6447,169.6578947368421
11460,fish,6320,81.02564102564102
11760,feeders,5943,55.54205607476636
11710,vaccine,5693,51.288288288288285
11168,maize,5518,49.267857142857146
11644,amo,5516,153.22222222222223
11735,cages,5485,63.04597701149425
11689,rabbit,5479,32.61309523809524
11761,broiler feed,5378,94.35087719298245
11785,chicks,5341,133.525
11865,pullet,5274,51.705882352941174
9969,table,5186,576.2222222222222
11445,nipple,5127,56.96666666666667
11472,fungicide,5034,21.240506329113924
10945,battery cages,4924,49.24
9964,water,4858,539.7777777777778
10110,di grow,4710,392.5
11847,concentrate,4520,32.05673758865248
11448,mash,4451,445.1
11748,layer feed,4444,88.88
10334,hen,4274,610.5714285714286
11582,pullets,4172,40.50485436893204
10036,poult,4037,403.7
11782,brooder,4034,16.949579831932773
11614,chick mash,4033,155.1153846153846
10935,chick,3997,333.0833333333333
7098,eds,3942,394.2
11501,turkeys,3935,62.46031746031746
11473,irrigation,3888,49.21518987341772
11475,weigh,3781,540.1428571428571
9516,weight,3754,536.2857142857143
11821,hybrid brand,3677,26.83941605839416
11042,vitamin,3646,165.72727272727272
11276,oil,3628,362.8
10943,vitamin c,3584,162.9090909090909
11624,sprayer,3480,37.82608695652174
11767,layers mash,3447,55.596774193548384
11715,ultima,3420,36.38297872340426
11854,duck,3416,56.0
11466,grower,3375,57.20338983050848
9899,super gro,3283,56.60344827586207
11380,herbicide,3248,42.18181818181818
11397,a,3067,1022.3333333333334
10502,pol,3031,131.7826086956522
9959,pig feed,3012,48.58064516129032
11304,pigs,2980,69.30232558139535
11620,layers feed,2969,74.225
10781,goat,2871,63.8
10246,birds,2851,316.77777777777777
9549,rice,2809,165.23529411764707
11534,starter,2769,44.66129032258065
11680,poultry equipment,2721,123.68181818181819
11825,pepper,2720,27.2
11637,nipple drinker,2699,36.97260273972603
11129,tag,2594,324.25
11684,premix,2556,25.818181818181817
8005,maxi,2532,180.85714285714286
10441,grow,2481,413.5
7846,oven,2470,65.0
11360,afrimash,2450,408.3333333333333
11115,seedlings,2427,55.15909090909091
8539,est,2402,800.6666666666666
1780,p,2353,1176.5
10978,calcium,2315,66.14285714285714
11650,tomato,2259,35.296875
11872,day old turkey,2242,25.770114942528735
11792,bran,2196,199.63636363636363
10552,cat,2178,726.0
8833,pen,2161,432.2
7191,m,2143,1071.5
8761,livestock,2132,213.2
11409,vit,2117,352.8333333333333
11317,chi broilers,2114,91.91304347826087
11436,digital scale,2113,34.08064516129032
11766,cockerel,2113,24.011363636363637
11013,c,2107,1053.5
10440,d i grow,2082,416.4
10948,breed well,2036,119.76470588235294
10227,ai,2032,1016.0
11008,ph,1970,394.0
11239,defeathering machine,1963,16.92241379310345
6249,"2,4 d",1942,647.3333333333334
11649,liver,1936,322.6666666666667
11402,corn,1929,68.89285714285714
11248,broiler day old,1919,59.96875
11836,antibiotics,1915,36.132075471698116
11327,chi broiler,1911,127.4
7569,king,1873,468.25
10854,dap,1856,123.73333333333333
11616,ed,1848,924.0
11498,force up,1837,44.80487804878049
11809,animal care,1833,33.94444444444444
11550,cucumber,1800,17.821782178217823
11569,feed mill processing,1770,14.508196721311476
11599,grower mash,1748,26.484848484848484
9034,equipment,1743,249.0
6546,plant,1730,346.0
9729,machine,1708,142.33333333333334
11174,multivitamin,1672,37.15555555555556
5991,nd+ib,1670,556.6666666666666
11866,snail,1664,11.093333333333334
11665,npk,1657,12.274074074074074
11770,noiler,1654,5.8861209964412815
7753,top,1653,206.625
11066,anti,1642,410.5
9327,bee,1630,203.75
11522,disinfectant,1606,44.611111111111114
5558,product,1593,796.5
2585,mai so,1592,398.0
7094,ram,1582,263.6666666666667
11140,weighing scale,1578,32.204081632653065
11755,brooding,1553,31.693877551020407
11615,knapsack sprayer,1549,21.21917808219178
11530,vantage,1543,140.27272727272728
10553,rat,1524,762.0
11811,insecticide,1507,35.04651162790697
6978,eds 3 in 1,1500,300.0
8876,farm equipment,1451,161.22222222222223
10951,table eggs,1447,80.38888888888889
9949,net,1446,85.05882352941177
6888,light,1439,287.8
11731,fertilizers,1435,75.52631578947368
11594,poultry feeds,1430,62.17391304347826
10032,best,1412,201.71428571428572
9733,est mix,1393,174.125
8807,transport,1384,138.4
10218,broiler chick,1371,124.63636363636364
9308,combo,1349,31.372093023255815
10968,transport crate,1346,22.065573770491802
11417,defeathering,1342,17.657894736842106
10596,fish pond,1340,14.408602150537634
9792,organic fertilizer,1331,42.935483870967744
11774,catfish,1308,16.14814814814815
11514,broiler chicks,1295,71.94444444444444
5832,pot,1284,256.8
